from_path,new_url,http_status,title,content_type,source_full_url,needs_manual_review
/,/,200,H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/,
/index.php/products/standard-enzyme-vermatox-ii,/product.html?slug=standard-enzyme-vermatox-ii,200,STANDARD ENZYME VERMATOX II :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vermatox-ii,
/index.php/products/standard-enzyme-vermatox-ii-1,/product.html?slug=standard-enzyme-vermatox-ii-1,200,STANDARD ENZYME VERMATOX II :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vermatox-ii-1,
/index.php/products/standard-enzyme-vermatox-iii,/product.html?slug=standard-enzyme-vermatox-iii,200,STANDARD ENZYME VERMATOX III :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vermatox-iii,
/index.php/products/standard-enzyme-vermatox-iii-1,/product.html?slug=standard-enzyme-vermatox-iii-1,200,STANDARD ENZYME VERMATOX III :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vermatox-iii-1,
/index.php/products/standard-enzyme-vervain,/product.html?slug=standard-enzyme-vervain,200,STANDARD ENZYME VERVAIN :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vervain,
/index.php/products/standard-enzyme-vervain-1,/product.html?slug=standard-enzyme-vervain-1,200,STANDARD ENZYME VERVAIN :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vervain-1,
/index.php/products/standard-enzyme-vetiver,/product.html?slug=standard-enzyme-vetiver,200,STANDARD ENZYME VETIVER  :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vetiver,
/index.php/products/standard-enzyme-vine,/product.html?slug=standard-enzyme-vine,200,STANDARD ENZYME VINE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vine,
/index.php/products/standard-enzyme-vine-1,/product.html?slug=standard-enzyme-vine-1,200,STANDARD ENZYME VINE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vine-1,
/index.php/products/standard-enzyme-vita-min-comple,/product.html?slug=standard-enzyme-vita-min-comple,200,STANDARD ENZYME VITA MIN COMPLETE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vita-min-comple,
/index.php/products/standard-enzyme-vita-min-comple-1,/product.html?slug=standard-enzyme-vita-min-comple-1,200,STANDARD ENZYME VITA-MIN COMPLE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vita-min-comple-1,
/index.php/products/standard-enzyme-vitamin-d3-and-k2,/product.html?slug=standard-enzyme-vitamin-d3-and-k2,200,STANDARD ENZYME VITAMIN D3/K2 :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vitamin-d3-and-k2,
/index.php/products/standard-enzyme-vitamin-d3-and-k2-1,/product.html?slug=standard-enzyme-vitamin-d3-and-k2-1,200,STANDARD ENZYME VITAMIN D3 & K2 :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-vitamin-d3-and-k2-1,
/index.php/products/standard-enzyme-walnut,/product.html?slug=standard-enzyme-walnut,200,STANDARD ENZYME WALNUT :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-walnut,
/index.php/products/standard-enzyme-walnut-1,/product.html?slug=standard-enzyme-walnut-1,200,STANDARD ENZYME WALNUT :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-walnut-1,
/index.php/products/standard-enzyme-water-violet,/product.html?slug=standard-enzyme-water-violet,200,STANDARD ENZYME WATER VIOLET :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-water-violet,
/index.php/products/standard-enzyme-water-violet-1,/product.html?slug=standard-enzyme-water-violet-1,200,STANDARD ENZYME WATER VIOLET :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-water-violet-1,
/index.php/products/standard-enzyme-white-chesnut,/product.html?slug=standard-enzyme-white-chesnut,200,STANDARD ENZYME WHITE CHESTNUT :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-white-chesnut,
/index.php/products/standard-enzyme-white-chesnut-1,/product.html?slug=standard-enzyme-white-chesnut-1,200,STANDARD ENZYME WHITE CHESNUT :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-white-chesnut-1,
/index.php/products/standard-enzyme-wild-oat,/product.html?slug=standard-enzyme-wild-oat,200,STANDARD ENZYME WILD OAT :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-wild-oat,
/index.php/products/standard-enzyme-wild-oat-1,/product.html?slug=standard-enzyme-wild-oat-1,200,STANDARD ENZYME WILD OAT :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-wild-oat-1,
/index.php/products/standard-enzyme-wild-rose,/product.html?slug=standard-enzyme-wild-rose,200,STANDARD ENZYME WILD ROSE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-wild-rose,
/index.php/products/standard-enzyme-wild-rose-1,/product.html?slug=standard-enzyme-wild-rose-1,200,STANDARD ENZYME WILD ROSE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-wild-rose-1,
/index.php/products/standard-enzyme-willow,/product.html?slug=standard-enzyme-willow,200,STANDARD ENZYME WILLOW :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-willow,
/index.php/products/standard-enzyme-willow-1,/product.html?slug=standard-enzyme-willow-1,200,STANDARD ENZYME WILLOW :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-willow-1,
/index.php/products/standard-enzyme-yarrow-plus,/product.html?slug=standard-enzyme-yarrow-plus,200,STANDARD ENZYME YARROW PLUS :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-yarrow-plus,
/index.php/products/standard-enzyme-yarrow-plus-1,/product.html?slug=standard-enzyme-yarrow-plus-1,200,STANDARD ENZYME YARROW PLUS :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-yarrow-plus-1,
/index.php/products/standard-enzyme-ylang-ylang,/product.html?slug=standard-enzyme-ylang-ylang,200,STANDARD ENZYME YLANG YLANG :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/standard-enzyme-ylang-ylang,
/index.php/products/stiff-rock-men,/product.html?slug=stiff-rock-men,200,STIFF ROCK FOR MEN :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/stiff-rock-men,
/index.php/products/stiff-rock-men-1,/product.html?slug=stiff-rock-men-1,200,STIFF ROCK FOR MEN :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/stiff-rock-men-1,
/index.php/products/supple-arthritis-powder,/product.html?slug=supple-arthritis-powder,200,SUPPLE ARTHRITIS POWDER :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/supple-arthritis-powder,
/index.php/products/swiss-navy-climax-trial-size,/product.html?slug=swiss-navy-climax-trial-size,200,SWISS NAVY CLIMAX TRIAL SIZE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/swiss-navy-climax-trial-size,
/index.php/products/swiss-navy-herbal-viva,/product.html?slug=swiss-navy-herbal-viva,200,SWISS NAVY HERBAL VIVA :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/swiss-navy-herbal-viva,
/index.php/products/swiss-navy-testoserone,/product.html?slug=swiss-navy-testoserone,200,SWISS NAVY TESTOSERONE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/swiss-navy-testoserone,
/index.php/products/swiss-navy-testosterone,/product.html?slug=swiss-navy-testosterone,200,SWISS NAVY TESTOSTERONE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/swiss-navy-testosterone,
/index.php/products/swiss-navy-testosterone-trigger,/product.html?slug=swiss-navy-testosterone-trigger,200,SWISS NAVY TESTOSTERONE TRIGGER :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/swiss-navy-testosterone-trigger,
/index.php/products/swiss-navy-triple-testosterone,/product.html?slug=swiss-navy-triple-testosterone,200,SWISS NAVY TRIPLE TESTOSTERONE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/swiss-navy-triple-testosterone,
/index.php/products/tea-and-honey-gift-set,/product.html?slug=tea-and-honey-gift-set,200,Tea & Honey Gift Set :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/tea-and-honey-gift-set,
/index.php/products/terry-nat-adaptra-60-cap,/product.html?slug=terry-nat-adaptra-60-cap,200,TERRY NAT. ADAPTRA 60 CAP :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-nat-adaptra-60-cap,
/index.php/products/terry-nat-anxiocalm,/product.html?slug=terry-nat-anxiocalm,200,TERRY NAT. ANXIOCALM :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-nat-anxiocalm,
/index.php/products/terry-nat-bosmed-intestinal,/product.html?slug=terry-nat-bosmed-intestinal,200,TERRY NAT. BOSMED INTESTINAL :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-nat-bosmed-intestinal,
/index.php/products/terry-naturally-curamed-750mg,/product.html?slug=terry-naturally-curamed-750mg,200,Terry Naturally CuraMed 750mg :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-naturally-curamed-750mg,
/index.php/products/terry-naturally-curamin-extra-strength,/product.html?slug=terry-naturally-curamin-extra-strength,200,Terry Naturally Curamin Extra Strength  :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-naturally-curamin-extra-strength,
/index.php/products/terry-naturally-curamin-extra-strength-1,/product.html?slug=terry-naturally-curamin-extra-strength-1,200,Terry Naturally Cura Med 375mg :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-naturally-curamin-extra-strength-1,
/index.php/products/terry-naturally-healthy-liver,/product.html?slug=terry-naturally-healthy-liver,200,TERRY NATURALLY HEALTHY LIVER :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-naturally-healthy-liver,
/index.php/products/terry-naturally-urinary-tract-intensive-support,/product.html?slug=terry-naturally-urinary-tract-intensive-support,200,Terry Naturally Urinary Tract Intensive Support :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/terry-naturally-urinary-tract-intensive-support,
/index.php/products/thc-drug-test-1,/product.html?slug=thc-drug-test-1,200,THC DRUG TEST :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/thc-drug-test-1,
/index.php/products/thres-global-healing-vitamin-d-plant-based,/product.html?slug=thres-global-healing-vitamin-d-plant-based,200,Global Healing Vitamin D3 Plant Based :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/thres-global-healing-vitamin-d-plant-based,
/index.php/products/thres-global-healing-womens-hormone-balance,/product.html?slug=thres-global-healing-womens-hormone-balance,200,GLOBAL HEALING WOMEN'S HORMONE BALANCE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/thres-global-healing-womens-hormone-balance,
/index.php/products/thres-namerican-oreganol-45oz-p73,/product.html?slug=thres-namerican-oreganol-45oz-p73,200,THRES. N.AMERICAN OREGANOL ..45OZ P73 :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/thres-namerican-oreganol-45oz-p73,
/index.php/products/unicity-aloe-vera-50-capsules-1,/product.html?slug=unicity-aloe-vera-50-capsules-1,200,Unicity Aloe Vera 50 Capsules :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-aloe-vera-50-capsules-1,
/index.php/products/unicity-balance-natural,/product.html?slug=unicity-balance-natural,200,Unicity Balance Natural :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-balance-natural,
/index.php/products/unicity-bios-life-clearstart-waloe-vera,/product.html?slug=unicity-bios-life-clearstart-waloe-vera,200,Unicity Bios Life ClearStart w/Aloe Vera :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-bios-life-clearstart-waloe-vera,
/index.php/products/unicity-bios-life-probionic,/product.html?slug=unicity-bios-life-probionic,200,UNICITY BIOS LIFE PROBIONIC :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-bios-life-probionic,
/index.php/products/unicity-chi-oka-matcha,/product.html?slug=unicity-chi-oka-matcha,200,Unicity Chi-Oka Matcha :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-chi-oka-matcha,
/index.php/products/unicity-coq10-advanced-formula,/product.html?slug=unicity-coq10-advanced-formula,200,UNICITY COQ10 ADVANCED FORMULA :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-coq10-advanced-formula,
/index.php/products/unicity-feel-great-unimate-balance,/product.html?slug=unicity-feel-great-unimate-balance,200,UNICITY FEEL GREAT UNIMATE BALANCE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-feel-great-unimate-balance,
/index.php/products/unicity-joint-mobility,/product.html?slug=unicity-joint-mobility,200,UNICITY JOINT MOBILITY :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-joint-mobility,
/index.php/products/unicity-lifiber-powder-1lbs-1,/product.html?slug=unicity-lifiber-powder-1lbs-1,200,Unicity LiFiber Powder 1lbs :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-lifiber-powder-1lbs-1,
/index.php/products/unicity-omega-life-resolv,/product.html?slug=unicity-omega-life-resolv,200,UNICITY OMEGA LIFE RESOLV :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-omega-life-resolv,
/index.php/products/unicity-paraway-plus,/product.html?slug=unicity-paraway-plus,200,UNICITY PARAWAY PLUS :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-paraway-plus,
/index.php/products/unicity-vision-essential,/product.html?slug=unicity-vision-essential,200,UNICITY VISION ESSENTIAL :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/unicity-vision-essential,
/index.php/products/vista-life-ascorba-gram,/product.html?slug=vista-life-ascorba-gram,200,Vista Life Ascorba Gram  :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/vista-life-ascorba-gram,
/index.php/products/vista-life-cbd-25mg-capsules,/product.html?slug=vista-life-cbd-25mg-capsules,200,Vista Life CBD 25mg Capsules :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/vista-life-cbd-25mg-capsules,
/index.php/products/vista-life-cbd-25mg-gummies,/product.html?slug=vista-life-cbd-25mg-gummies,200,Vista Life CBD 25mg Gummies :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/vista-life-cbd-25mg-gummies,
/index.php/products/vista-life-cbd-dead-sea-mud-mask-1,/product.html?slug=vista-life-cbd-dead-sea-mud-mask-1,200,Vista Life CBD Dead Sea Mud Mask :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/vista-life-cbd-dead-sea-mud-mask-1,
/index.php/products/vista-life-cbd-oil-full-spectrum-1,/product.html?slug=vista-life-cbd-oil-full-spectrum-1,200,Vista Life CBD Oil Full Spectrum :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/vista-life-cbd-oil-full-spectrum-1,
/index.php/products/vista-life-daily-spectrum,/product.html?slug=vista-life-daily-spectrum,200,Vista Life Daily Spectrum  :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/vista-life-daily-spectrum,
/index.php/products/vista-life-juice-life-plus,/product.html?slug=vista-life-juice-life-plus,200,Vista Life Juice of Life Plus  :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/vista-life-juice-life-plus,
/index.php/products/whole-world-she-mood-and-hormone,/product.html?slug=whole-world-she-mood-and-hormone,200,WHOLE WORLD SHE MOOD & HORMONE :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/whole-world-she-mood-and-hormone,
/index.php/products/womens-touch-progesterone-cream-women,/product.html?slug=womens-touch-progesterone-cream-women,200,WOMEN'S TOUCH PROGESTERONE CREAM WOMEN :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/womens-touch-progesterone-cream-women,
/index.php/products/zhou-elder-mune-gummies,/product.html?slug=zhou-elder-mune-gummies,200,ZHOU ELDER-MUNE GUMMIES :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/zhou-elder-mune-gummies,
/index.php/products/zhou-superfruit-gummies-2,/product.html?slug=zhou-superfruit-gummies-2,200,ZHOU SUPERFRUIT GUMMIES :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/products/zhou-superfruit-gummies-2,
/index.php/register,/account.html,200,Register :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/register,
/index.php/search,/products.html,200,Search :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/search,
/index.php/standard-enzyme-male-formula-4-oz-liquid,/product.html?slug=standard-enzyme-male-formula-4-oz-liquid,200,STANDARD ENZYME MALE FORMULA :: H&M Herbs & Vitamins,text/html; charset=UTF-8,https://hmherbs.com/index.php/standard-enzyme-male-formula-4-oz-liquid,
